us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
AL,Baldwin,271,237,34,0,0,0,0,0,0,220,0,51,0,22360,10.1,270,245,25,0,0,0,0,0,0,214,0,56,0,21069,9.8,270,241,28,1,0,0,0,0,0,206,0,64,0,21199,10.1,279,247,32,0,0,0,0,0,0,221,0,58,0,24005,11.7
AL,Clay,107,97,10,0,0,0,0,0,0,0,0,107,0,2156,16.6,110,103,7,0,0,0,0,0,0,0,0,110,0,2285,17.6,118,104,14,0,0,0,0,0,0,0,0,118,0,2363,18.1,116,109,7,0,0,0,0,0,0,0,0,116,0,2495,18.9
AL,Colbert,263,252,11,0,0,0,0,0,0,228,0,35,0,7998,14.6,277,251,26,0,0,0,0,0,0,209,0,68,0,7459,13.8,283,265,18,0,0,0,0,0,0,218,0,65,0,8324,15.4,282,258,23,1,0,0,0,0,0,219,0,63,0,8982,16.7
AL,DeKalb,361,324,37,0,0,0,0,0,0,331,0,30,0,12848,18.2,350,316,34,0,0,0,0,0,0,317,0,33,0,14975,21.3,359,329,30,0,0,0,0,0,0,315,0,44,0,13785,19.5,348,304,43,1,0,0,0,0,0,321,0,27,0,14362,20.5
AL,Elmore,228,208,20,0,0,0,0,0,0,228,0,0,0,8753,11.4,222,203,19,0,0,0,0,0,0,222,0,0,0,8559,11.2,226,221,5,0,0,0,0,0,0,226,0,0,0,9151,12.01,117,107,10,0,0,0,0,0,0,117,0,0,0,10316,13.5
AL,Etowah,279,232,47,0,0,0,0,0,0,218,0,61,0,18801,18.8,324,231,92,0,1,0,0,0,0,179,0,145,0,17509,17.5,360,233,125,1,1,0,0,0,0,133,0,227,0,18257,18.1,352,162,184,3,3,0,0,0,0,104,0,248,0,17624,17.5
AL,Houston,280,256,24,0,0,0,0,0,0,208,0,72,0,20207,19.4,277,249,28,0,0,0,0,0,0,211,0,66,0,17032,16.5,281,260,20,1,0,0,0,0,0,203,0,78,0,17095,16.6,280,265,15,0,0,0,0,0,0,221,0,59,0,19878,19.4
AL,Jefferson,365,157,195,13,0,0,0,0,2,122,4,236,1,104288,16.2,365,176,184,4,1,0,0,0,1,100,32,228,4,103604,16.1,365,144,212,9,0,0,0,0,2,85,70,207,1,107752,16.7,366,191,166,8,1,0,0,0,16,147,1,199,3,98463,15.3
AL,Lawrence,112,111,1,0,0,0,0,0,0,0,0,112,0,5773,17.7,118,112,6,0,0,0,0,0,0,0,0,118,0,6297,19.3,122,114,8,0,0,0,0,0,0,0,0,122,0,5494,16.8,118,116,1,1,0,0,0,0,0,0,0,118,0,5530,16.8
AL,Madison,361,255,106,0,0,0,0,0,0,155,0,199,7,41789,11.5,365,275,89,1,0,0,0,0,0,130,0,234,1,42667,11.9,335,301,34,0,0,0,0,0,0,230,0,49,56,44979,12.8,333,280,52,1,0,0,0,0,0,235,0,34,64,47081,13.5
