us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
AL,Baldwin,12/31/2019,271,237,34,0,0,0,0,22360,10.1
AL,Clay,12/31/2019,107,97,10,0,0,0,0,2156,16.6
AL,Colbert,12/31/2019,263,252,11,0,0,0,0,7998,14.6
AL,DeKalb,12/31/2019,361,324,37,0,0,0,0,12848,18.2
AL,Elmore,12/31/2019,228,208,20,0,0,0,0,8753,11.4
AL,Etowah,12/31/2019,279,232,47,0,0,0,0,18801,18.8
AL,Houston,12/31/2019,280,256,24,0,0,0,0,20207,19.4
AL,Jefferson,12/31/2019,365,157,195,13,0,0,0,104288,16.2
AL,Lawrence,12/31/2019,112,111,1,0,0,0,0,5773,17.7
AL,Madison,12/31/2019,361,255,106,0,0,0,0,41789,11.5
AL,Mobile,12/31/2019,364,258,106,0,0,0,0,71784,17.7
AL,Montgomery,12/31/2019,365,171,193,1,0,0,0,34268,15.8
AL,Morgan,12/31/2019,365,306,59,0,0,0,0,16146,13.7
AL,Russell,12/31/2019,363,268,95,0,0,0,0,10823,18.9
AL,Shelby,12/31/2019,359,308,44,7,0,0,0,13428,6.2
AL,Sumter,12/31/2019,361,335,26,0,0,0,0,4195,36.4
AL,Tuscaloosa,12/31/2019,264,240,24,0,0,0,0,32226,16.2
AZ,Apache,12/31/2019,359,358,1,0,0,0,0,23680,33.4
AZ,Cochise,12/31/2019,365,266,99,0,0,0,0,20172,16.6
AZ,Coconino,12/31/2019,365,289,76,0,0,0,0,20817,15.9
AZ,Gila,12/31/2019,365,145,164,50,6,0,0,11219,21.1
AZ,La Paz,12/31/2019,364,304,60,0,0,0,0,4593,22.1
AZ,Maricopa,12/31/2019,365,66,261,38,0,0,0,539670,12.2
AZ,Mohave,12/31/2019,365,358,7,0,0,0,0,33183,16
AZ,Navajo,12/31/2019,365,294,70,1,0,0,0,27440,25.2
AZ,Pima,12/31/2019,365,225,138,2,0,0,0,142859,14
AZ,Pinal,12/31/2019,365,123,209,21,2,3,7,52975,12.1
AZ,Santa Cruz,12/31/2019,362,280,80,2,0,0,0,8688,18.8
AZ,Yavapai,12/31/2019,357,299,58,0,0,0,0,27845,12
AZ,Yuma,12/31/2019,365,265,97,3,0,0,0,41782,20.4
